"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1902731144979689806","Thu Mar 20 14:37:10 +0000 2025","31916","Innalillahi detik detik SDM rendah jual sawah serang mahasiswa dlm akasi #TolakUUTNI #TolakDwifungsiTNI #TolakRevisiUUTNI Fixs orde baru telah bangkit #PeringatanDarurat Pasca pengesahan ruu tni makin berani arogan dan represif https://t.co/Uyg3U4AcIs","1902731144979689806","https://pbs.twimg.com/amplify_video_thumb/1902731029825089537/img/fCbFkBDYgvH1YDIH.jpg","","in","Kota Madiun, Jawa Timur","635","631","13348","https://x.com/ilhampid/status/1902731144979689806","1447198634726998016","ilhampid"
"1903264230541058502","Sat Mar 22 01:55:28 +0000 2025","61","#AliansiAutobaseIndonesia mengajak warga X untuk menolak UU TNI. ️ DROP HASTAG! ️ Sejarah membuktikan masuknya Militer ke ranah sipil mengancam Supremasi Sipil &amp; membunuh cita-cita reformasi mewujudkan negara Indonesia yang demokratis. #TolakRevisiUUTNI #CabutUUTNI https://t.co/MSK6HheUzJ","1903264230541058502","https://pbs.twimg.com/media/GmnAdBEaEAMi7Hr.jpg","","in","","0","40","57","https://x.com/worksfess/status/1903264230541058502","1244597361826885636","worksfess"
"1903055681273659704","Fri Mar 21 12:06:46 +0000 2025","18568","temen temen online harus tetap berisik. harus tetap kawal teman teman kita yang aksi hari ini. jangan sampai turun tagarnya ya terus bersamai kawan kawan yang aksi. PANJANG UMUR PERJUANGAN #TolakRUUTNI #TolakDwifungsiABRI #TolakRevisiUUTNI https://t.co/IRCeNLgGLM","1903055681273659704","https://pbs.twimg.com/media/GmkDDMlaEAEN678.jpg","","in","HUMAN • 🔕 • slow in dm","128","2142","13163","https://x.com/rockstarstae/status/1903055681273659704","1257949179990560769","rockstarstae"
"1902615460740526161","Thu Mar 20 06:57:29 +0000 2025","15854","Dijajah di Tanah Sendiri Dibunuh oleh yang Berkuasa. #TolakRevisiUUTNI #TolakUUTNI #CabutRUUTNI #PeringatanDarurat https://t.co/W4vbH4gxy4","1902615460740526161","https://pbs.twimg.com/media/Gmdyqs1a8AUeai1.jpg","","in","20↑ | rps | writing acc","69","518","10478","https://x.com/blueishyel/status/1902615460740526161","1485026214171779072","blueishyel"
"1903052461490995684","Fri Mar 21 11:53:58 +0000 2025","27439","buruh tani memggema di dprd jawa barat malam ini! cc: @BudiBukanIntel @barengwarga @kozirama #TolakRUUTNI #TolakRevisiUUTNI https://t.co/hwJFG5sdqu","1903052461490995684","https://pbs.twimg.com/amplify_video_thumb/1903052313071357953/img/0osd-LqdfR2JPH4E.jpg","","in","182'23","235","407","12715","https://x.com/pablonification/status/1903052461490995684","2937539161","pablonification"
"1902602311916269957","Thu Mar 20 06:05:14 +0000 2025","32367","butuh suara kalian‼️ #TolakRUUTNI #TolakRevisiUUTNI #PeringatanDarurat #IndonesiaGelap https://t.co/W1ZrECWKA9","1902602311916269957","https://pbs.twimg.com/media/GmdmtzyawAAoZ-e.jpg","","in","jk’s","198","2537","19219","https://x.com/jjkstaan2/status/1902602311916269957","1720295195424751616","jjkstaan2"
"1902949933004755417","Fri Mar 21 05:06:33 +0000 2025","11682","ngehype KPop jalan ngehype kapal homosek lancar apalagi cuma naikin hastag buat negara lu sendiri keberatan yakali?! AYO JANGAN TONE DEAF CPT KITA LAWAN PENGUASA HAUS KEKUASAAN ITU SKRG‼️ #TolakRUUTNI #TolakRevisiUUTNI #PeringatanDarurat #IndonesiaGelap #TolakDwifungsiABRI https://t.co/rwEGN5Np99","1902949933004755417","https://pbs.twimg.com/media/Gmii4R4aEAE0Z6n.jpg","","in","homophobicdni.","138","3002","9188","https://x.com/chenataluv/status/1902949933004755417","1410986769328136199","chenataluv"
"1902708021526253608","Thu Mar 20 13:05:17 +0000 2025","70993","19:57 DPR JAKARTA Chaos. Rakyat dipukul mundur pake alat yang dibiayai oleh rakyat. #TolakRUUTNI #TolakRevisiUUTNI https://t.co/0Cu0RMP3ku","1902708021526253608","https://pbs.twimg.com/amplify_video_thumb/1902706997964988417/img/5422RXSbToEIDjCy.jpg","","in","","2677","1440","35752","https://x.com/jackjackparrr/status/1902708021526253608","1011699904933064709","jackjackparrr"
"1903131257334272174","Fri Mar 21 17:07:04 +0000 2025","3413","00.05 WIB. Sampai tengah malam massa aksi masih bertahan. #TolakRevisiUUTNI #TolakDwifungsiABRI https://t.co/mRi16uXJRd","1903131257334272174","https://pbs.twimg.com/ext_tw_video_thumb/1903131228250968065/pu/img/xvMXwt370MnR3yz5.jpg","","in","Bandung","67","94","1637","https://x.com/BdgBergerakID/status/1903131257334272174","1493801169075855365","BdgBergerakID"
"1902639772029612178","Thu Mar 20 08:34:05 +0000 2025","11674","Beredar di media sosial tentang penjagaan sidang DPR RI dari aksi #TolakRevisiUUTNI Pada era Orde Baru pengerahan tentara dalam menghadapi demontrasi selalu diterapkan. https://t.co/Evl3aNvfYM","1902639772029612178","https://pbs.twimg.com/ext_tw_video_thumb/1902639718015365120/pu/img/dqH3Kvub3eylxxxY.jpg","","in","Jakarta Capital Region","192","157","6627","https://x.com/watchdoc_ID/status/1902639772029612178","2959310304","watchdoc_ID"
"1902730309579538760","Thu Mar 20 14:33:51 +0000 2025","88059","Lutesha at the #TolakRevisiUUTNI protest held in Jakarta today. https://t.co/AHjEyvy2hG","1902730309579538760","https://pbs.twimg.com/media/GmfbIhWboAAMjeK.jpg","","en","","2169","817","13484","https://x.com/IndoPopBase/status/1902730309579538760","1394211991116451843","IndoPopBase"
"1902954871533535669","Fri Mar 21 05:26:11 +0000 2025","4454","Indonesia makin gak kondusif kacau balau. ‼️Naikinn ht jangan tutup mata‼️ ‼️HELP RT LIKE AND REPLY‼️ #TolakRUUTNI #TolakRevisiUUTNI #PeringatanDarurat #IndonesiaGelap #TolakDwifungsiABRI https://t.co/5tBXxOrMRC","1902954871533535669","https://pbs.twimg.com/media/GminXVUaEAQSLY6.jpg","","in","she/her | 05L","42","1367","4012","https://x.com/valdacimolnrvt/status/1902954871533535669","1889726264988360704","valdacimolnrvt"
"1902909364190711824","Fri Mar 21 02:25:21 +0000 2025","2628","Aku mau ngangkat lagi art ini #ArtistBersuara #TolakRUUTNI #TolakRevisiUUTNI #PeringatanDarurat https://t.co/Z51szvFTJ5","1902909364190711824","https://pbs.twimg.com/media/Gmh9-XdaEAA6el1.jpg","","in","","13","339","1841","https://x.com/kayoshiii/status/1902909364190711824","771939462154715136","kayoshiii"
"1903048373021839607","Fri Mar 21 11:37:43 +0000 2025","247","masa harus ada yang meninggal kaya 1998 si? #TolakRUUTNI #TolakRevisiUUTNI #PeringatanDarurat #IndonesiaGelap #TolakDwifungsiABRI #TolakRUUPolri #TolakRUUKejaksaan https://t.co/LTinDrV68t","1903048373021839607","https://pbs.twimg.com/media/Gmj8aPZbsAAxkaC.jpg","","in","","9","71","168","https://x.com/tee_lvre/status/1903048373021839607","1810351082222268425","tee_lvre"
"1902595243201159224","Thu Mar 20 05:37:09 +0000 2025","30589","pls tetap bersuara sempatkan #TolakRUUTNI #TolakRevisiUUTNI #PeringatanDarurat #IndonesiaGelap https://t.co/Z0uGTmKjLw","1902595243201159224","https://pbs.twimg.com/media/GmdgSXtbIAAJEpe.jpg","","in","BTS","176","1846","18452","https://x.com/busanbbys7/status/1902595243201159224","742542479027666944","busanbbys7"
"1902578283201597800","Thu Mar 20 04:29:45 +0000 2025","46849","Nggak malu apa sudah ada 3 Demo besar dalam jangka waktu kurang dari setahun? #TolakRevisiUUTNI","1902578283201597800","","","in","","386","334","15459","https://x.com/yaboishiru/status/1902578283201597800","256428722","yaboishiru"
"1903034496448122885","Fri Mar 21 10:42:35 +0000 2025","29380","HASTAGNYA MULAI TURUN SEDANGKAN PERLAWANAN DILAPANGAN MASIH BERGERAK. #TolakRUUTNI #TolakRevisiUUTNI #PeringatanDarurat #IndonesiaGelap #TolakDwifungsiABRI https://t.co/SAgAoCIW87","1903034496448122885","https://pbs.twimg.com/media/Gmjvxv9aEAEshoC.jpg","","in","no war • no shipper and solos!","213","3734","19322","https://x.com/guemaungeluh/status/1903034496448122885","1331207771518242823","guemaungeluh"
"1902620699438805018","Thu Mar 20 07:18:18 +0000 2025","7511","Berita Kematian #TolakRevisiUUTNI #TolakDwifungsiABRI #TolakUUTNI https://t.co/cVhtE2SI7N","1902620699438805018","https://pbs.twimg.com/media/Gmd3cP-a8AAidbz.jpg","","in","ID/EN/MY OK!","14","239","3219","https://x.com/_4chilles1700/status/1902620699438805018","1527266747967229952","_4chilles1700"
"1902756378038702324","Thu Mar 20 16:17:26 +0000 2025","53404","Ketika peserta aksi demo berdebat dengan perwakilan DPRD! Ibu sebagai wakil rakyat malah bilang tidak ada yang salah dengan RUU TNI! Digaji rakyat berpihaknya bukan ke rakyat #TolakRevisiUUTNI https://t.co/Wk1MXMRv3J","1902756378038702324","https://pbs.twimg.com/ext_tw_video_thumb/1902756314343952384/pu/img/hRA3sjBUHNDJWXty.jpg","","in","Indonesia ","1185","1140","15374","https://x.com/Mdy_Asmara1701/status/1902756378038702324","1334853481019056128","Mdy_Asmara1701"
"1902749609837085055","Thu Mar 20 15:50:33 +0000 2025","2435","ARTIST JANGAN BIARKAN SIAPAPUN MEMBUNGKAM KITA! Mulut kitaa tak hanya untuk MAKAN tetapi BERSUARA! Tuhan lindungilah semuaa yang telah turun untuk memperjuangkan hak-nya. #TolakRUUTNI #TolakRevisiUUTNI #PeringatanDarurat #IndonesiaGelap #TolakDwifungsiABRI #ArtistBersuara https://t.co/yOF3RRcKDZ","1902749609837085055","https://pbs.twimg.com/media/GmfsryZaIAAMPL5.jpg","","in","","9","239","1555","https://x.com/Avrlya_/status/1902749609837085055","1439939035116363786","Avrlya_"
"1903181593772228845","Fri Mar 21 20:27:06 +0000 2025","13604"," UPDATE KONDISI TERKINI DARI BANDUNG Kawan-kawan aksi yang terluka sudah mendapatkan pertolongan pertama dilapangan dibandu oleh teman-teman media dan kawan aksi lainnya. Stay safe semuanya! #TolakRevisiUUTNI #CabutRUUTNI https://t.co/STIJR8wVWr","1903181593772228845","https://pbs.twimg.com/media/Gml1jCnaEAAehfy.jpg","","in","","219","290","7208","https://x.com/humaniesproject/status/1903181593772228845","1337987604596150272","humaniesproject"
"1902784872541982798","Thu Mar 20 18:10:40 +0000 2025","8783","#TolakRUUTNI #TolakRevisiUUTNI #PeringatanDarurat #IndonesiaGelap #TolakDwifungsiABRI https://t.co/vkGerXE1de","1902784872541982798","https://pbs.twimg.com/media/GmgMweubEAAvUvZ.jpg","","qme","RL, 02 voters DNI‼️","43","502","4779","https://x.com/crxno0/status/1902784872541982798","1375840469519790081","crxno0"
"1902634358776713719","Thu Mar 20 08:12:35 +0000 2025","25583","teman-teman walaupun uu tni sudah di sahkan kita harus tetep masif bersuara tagarnya di media sosial. perlawanan sekecil apapun itu tetap perlawanan. teman-teman &amp; masyarakat sipil sampai saat ini masih di depan gedung DPR. panjang umur perjuangan #TolakRevisiUUTNI #TolakRUUTN https://t.co/pF7jycuX6Z","1902634358776713719","https://pbs.twimg.com/media/GmeDsYRa8AAcRds.jpg","","in","HUMAN • 🔕 • slow in dm","116","1222","15174","https://x.com/rockstarstae/status/1902634358776713719","1257949179990560769","rockstarstae"
"1903198520787734710","Fri Mar 21 21:34:21 +0000 2025","1095","bang windah udah turun tangan buat bantu share loh yuk bisa yuk adik adik kita naikkin hashtag nya dan ikut bantu share juga‼️‼️ #TolakRUUTNI #TolakRevisiUUTNI #PeringatanDarurat #IndonesiaGelap #TolakDwifungsiABRI #TolakRUUPolri #TolakRUUKejaksaan https://t.co/nIDqUYt4f9","1903198520787734710","https://pbs.twimg.com/media/GmmE9_4aEAIsK-U.jpg","","in","","32","151","436","https://x.com/chloerinde/status/1903198520787734710","1788902479067045888","chloerinde"
"1902661566711153139","Thu Mar 20 10:00:41 +0000 2025","27684","Varian baru dari SIDO RAKYAT #TolakRUUTNI #TolakRevisiUUTNI https://t.co/WjY5Sz0oQP","1902661566711153139","https://pbs.twimg.com/media/GmebdcQbAAAfWzJ.jpg","","in","","52","80","10441","https://x.com/nadeuxx/status/1902661566711153139","1542139931845599233","nadeuxx"
"1903210373253378247","Fri Mar 21 22:21:27 +0000 2025","67","Hormat kawan-kawan!️ Bandung tadi malam jadi bukti kalau amarah publik itu ga bakal pernah bisa dibendung oleh kuasa. #TolakRevisiUUTNI #CabutUUTNI #TolakDwifungsiABRI https://t.co/XvIA2tU5MQ","1903210373253378247","https://pbs.twimg.com/media/GmmPej3bYAAmg1m.jpg","","in","022","0","3","14","https://x.com/dimitigaa/status/1903210373253378247","949392388241293312","dimitigaa"
"1902750613953446018","Thu Mar 20 15:54:32 +0000 2025","6810","Temen temen ini ada salah satu massa aksi di bandung yang hp nya ilang saat aksi dan setelah dilacak ada di dalam gedung DPRD Provinsi jawa barat! Udah nyolong ruang sipil ini nambah nyolong HP juga! #TolakRevisiUUTNI https://t.co/ZDii8Ya9xl","1902750613953446018","https://pbs.twimg.com/media/GmftmVqbsAAgEKI.jpg","","in","","108","55","2653","https://x.com/cakarkuning/status/1902750613953446018","1074497814942572544","cakarkuning"
"1902614979913957684","Thu Mar 20 06:55:34 +0000 2025","6135","𝘿𝙊𝙎𝘼 𝙔𝘼𝙉𝙂 𝙏𝙄𝘿𝘼𝙆 𝙋𝘼𝙉𝙏𝘼𝙎 𝙆𝘼𝙈𝙐 𝙇𝙄𝙃𝘼𝙏 #TolakRevisiUUTNI #TolakRUUTNI #PeringatanDarurat #IndonesiaGelap https://t.co/bOCzNZGW4Z","1902614979913957684","https://pbs.twimg.com/media/GmdyPGYbQAA85Bk.jpg","","in","03 🇮🇩","18","486","3400","https://x.com/metanaries/status/1902614979913957684","1075360031233662977","metanaries"
"1902574682009895064","Thu Mar 20 04:15:26 +0000 2025","21030","wallahi we re finished #TolakRUUTNI #TolakRevisiUUTNI #PeringatanDarurat #IndonesiaGelap https://t.co/bBhwO1z5pc","1902574682009895064","https://pbs.twimg.com/media/GmdNldPa8AIc51a.jpg","","en","Gangnam-gu, Seoul","50","857","8643","https://x.com/xxrncies/status/1902574682009895064","1531894548825137152","xxrncies"
"1903199816022450201","Fri Mar 21 21:39:30 +0000 2025","1309","Nct! CALLING ALL INTERNATIONAL MEDIA/JOURNALIST‼️ TURUT BERDUKA CITA ATAS MATINYA REFORMASI! # TolakRUUTNI # TolakRevisiUUTNI # PeringatanDarurat # IndonesiaGelap # TolakDwifungsiABRI # TolakRUUPolri # TolakRUUKejaksaan https://t.co/SbXrI0eEkR","1903199816022450201","https://pbs.twimg.com/media/GmmGJZWaEAEfiqz.jpg","","in","Tutor send MF:","11","1022","749","https://x.com/nct_menfess/status/1903199816022450201","1275010241017462784","nct_menfess"
"1902556880129671354","Thu Mar 20 03:04:42 +0000 2025","40146","Perempuan melawan perempuan menolak Revisi UU TNI! Kami perempuan dan kami menolak keras! #TolakRUUTNI #TolakRevisiUUTNI sc: Aliansi Perempuan Indonesia https://t.co/Lu29s9SnCF","1902556880129671354","https://pbs.twimg.com/media/Gmc9YaCa8AY7JQ2.jpg","","in","no war • no shipper and solos!","262","1112","31315","https://x.com/guemaungeluh/status/1902556880129671354","1331207771518242823","guemaungeluh"
"1902873569249665534","Fri Mar 21 00:03:07 +0000 2025","2727","gamau lagi kan ngerasain trauma lama? buat yang masih bingung apa hubungannya Revisi UU TNI sama orba? kalian bisa baca disini ya https://t.co/Pscpye0W0i #TolakRevisiUUTNI #TolakRUUTNI #TolakDwifungsiABRI https://t.co/T0lspFAk7x","1902873569249665534","https://pbs.twimg.com/media/GmhdbAhaAAAleuT.jpg","","in","","5","170","1090","https://x.com/shina_adelard/status/1902873569249665534","1077589815514681344","shina_adelard"
"1903104111182065762","Fri Mar 21 15:19:12 +0000 2025","422","Demi Allah gue gpp ngetik segini banyak ke ratusan bahkan keribuan org. Gue jabanin asalkan mrk bisa melek politik dan sadar gmn kondisi indo sekarang #TolakRUUTNI #TolakRevisiUUTNI #PeringatanDarurat #IndonesiaGelap #TolakDwifungsiABRI #TolakRUUPolri #TolakRUUKejaksaan https://t.co/TiMOrZtWkX","1903104111182065762","https://pbs.twimg.com/media/GmkvGZbaEAQ53bJ.jpg","","in","pluto","9","72","158","https://x.com/imaginingning_/status/1903104111182065762","1488854674836844545","imaginingning_"
"1902588975178776669","Thu Mar 20 05:12:14 +0000 2025","31433","[250320] Instagram. Menanggapi disahkannya Undang-Undang TNI oleh DPR eaJ memberikan dukungan untuk rakyat Indonesia. Kami mengirimkan pelukan untuk Rakyat Indonesia khususnya untuk Jars Indonesia. #TolakRUUTNI #TolakRevisiUUTNI #IndonesiaGelap #PeringatanDarurat https://t.co/r5xDh9V5bd","1902588975178776669","https://pbs.twimg.com/media/GmdalhUa8AUQMMV.jpg","","in","🇮🇩 INDONESIA JARS","274","538","8362","https://x.com/sappheirosteam/status/1902588975178776669","1562085488219267072","sappheirosteam"
"1902596349276885025","Thu Mar 20 05:41:32 +0000 2025","4015","guys kalo misalnya kenyamanan fangirl sementara terusik mohon di mengerti dulu ya karena negara lagi kacau kalo negara terus terusan gini kita gatau sampe kapan bisa nge hype idol kita dengan tenang lagi #TolakRUUTNI #TolakRevisiUUTNI #PeringatanDarurat #IndonesiaGelap https://t.co/8EVLUMLWbI","1902596349276885025","https://pbs.twimg.com/media/GmdhS-ba8AQwRgz.jpg","","in","","30","1125","3337","https://x.com/95taenis/status/1902596349276885025","1259343817590935555","95taenis"
"1902573983775727684","Thu Mar 20 04:12:40 +0000 2025","21977","Aku gak percaya. Reformasi yang dulu diperjuangkan ayah-ibuku dengan turun ke jalan dan berteriak lantang menolak kediktatoran di hadapan wajah-wajah menjijikkan kini rampung sudah. Inalillahi. Telah mati reformasi. #TolakRevisiUUTNI #TolakRUUTNI #tolakDwifungsiTNI https://t.co/QGwADggHL4","1902573983775727684","https://pbs.twimg.com/media/GmdM9KeagAA3GIz.jpg","","in","she/her • sandybsexual","71","202","9160","https://x.com/bluesunkiss_/status/1902573983775727684","583732183","bluesunkiss_"
"1902240437622215081","Wed Mar 19 06:07:16 +0000 2025","111815","Selain sewa sedot tinja coba salurkan ide liar teman-teman agar aksi kali ini bisa lebih didengar dan tidak anti klimaks. Kali ini ga bisa yg biasa biasa aja #TolakRevisiUUTNI #TolakRUUTNI https://t.co/U18NoYPetW","1902240437622215081","https://pbs.twimg.com/media/GmYdlQSbUAA3D8D.jpg","","in","","835","2241","21484","https://x.com/jackjackparrr/status/1902240437622215081","1011699904933064709","jackjackparrr"
"1902705816953614370","Thu Mar 20 12:56:31 +0000 2025","7933","ini gila banget sih. semoga teman2 mahasiswa dan semuanya yang lagi demo di kasih kekuatan ya.... sakit hati banget gua sumpah #IndonesiaGelap #TolakRevisiUUTNI #PeringatanDarurat #TolakUUTNI https://t.co/N1ai05hYtb","1902705816953614370","https://pbs.twimg.com/amplify_video_thumb/1902705682752933888/img/nRZw80ATPPFMnUPq.jpg","","in","","43","173","2904","https://x.com/habibanonogal/status/1902705816953614370","1547608968939204609","habibanonogal"
"1903050305044119674","Fri Mar 21 11:45:24 +0000 2025","24934","Bandung Mari bung rebut kembali #TolakRevisiUUTNI https://t.co/hhyYB9X2ZG","1903050305044119674","https://pbs.twimg.com/media/Gmj-KUkbYAA-mfb.jpg","","in","Indonesia","142","540","11354","https://x.com/barengwarga/status/1903050305044119674","1850558971779956736","barengwarga"
"1903012282147409945","Fri Mar 21 09:14:18 +0000 2025","414","Seorang ibu tidak bisa mengaji karena menangisi anaknya #TolakRevisiUUTNI #TolakDwifungsiTNI #IndonesiaGelap #PeringatanDarurat https://t.co/rTyDZVFVW1","1903012282147409945","https://pbs.twimg.com/media/GmjblA6aEAA6v80.png","","in","Indonesia","5","1","194","https://x.com/akrmidori/status/1903012282147409945","1279672541645160453","akrmidori"
"1902978314798792969","Fri Mar 21 06:59:20 +0000 2025","308","buat yg masih belum paham bisa baca tweetan ini ini bhsnya sangat mudah di pahami bgtt tolongg melek krn sekarang bener' udh ga ketolong ayo berisik!! #TolakRUUTNI #TolakRevisiUUTNI #PeringatanDarurat #IndonesiaGelap #TolakDwifungsiABRI #TolakRUUPolri #TolakRUUKejaksaan https://t.co/kbJ31hhb28","1902978314798792969","https://pbs.twimg.com/media/Gmi8r2nakAAZSKC.jpg","","in","","5","51","227","https://x.com/bluemazx_/status/1902978314798792969","1852274390999924736","bluemazx_"
"1902664409480049032","Thu Mar 20 10:11:59 +0000 2025","1292","PLS RT LIKE OR REPLY‼️ #TolakRUUTNI #TolakRevisiUUTNI #PeringatanDarurat #IndonesiaGelap #TolakDwifungsiABRI https://t.co/I6UbEVgR0a","1902664409480049032","https://pbs.twimg.com/media/GmefMQra8AAjwCG.jpg","","en","she/they ; fan account ⋆˙⟡","18","303","974","https://x.com/wafflerush/status/1902664409480049032","1298488186562199553","wafflerush"
"1902959645146095753","Fri Mar 21 05:45:09 +0000 2025","16051","Demo #TolakRevisiUUTNI sudah sampai media Internasional https://t.co/VZLrLQg3qW","1902959645146095753","https://pbs.twimg.com/ext_tw_video_thumb/1902959057360826368/pu/img/WanapxliBP36SXna.jpg","","in","Indonesia ","108","188","6742","https://x.com/Mdy_Asmara1701/status/1902959645146095753","1334853481019056128","Mdy_Asmara1701"
"1902566635954921790","Thu Mar 20 03:43:28 +0000 2025","2490","Heii para pemimpin pejabat aparat.. rakyat punya salah apa hingga kalian segitu jahat kepada rakyat.. #TolakRevisiUUTNI https://t.co/zhbskl6qmL","1902566635954921790","https://pbs.twimg.com/ext_tw_video_thumb/1902566194114371584/pu/img/fcEqolJdSujXjEE0.jpg","","in","Linimasa X","20","27","995","https://x.com/toe_giman/status/1902566635954921790","1336576386987790336","toe_giman"
"1903108630246728118","Fri Mar 21 15:37:10 +0000 2025","1335","AYOK SEMUA TETAP SEMANGAT YOKK!! #GagalkanRUUTNI #CabutRUUTNI #PeringatanDarurat #IndonesiaGelap #TolakRUUTNI #TolakRevisiUUTNI #PeringatanDarurat #IndonesiaGelap #TolakDwifungsiABRI #SupremasiSipil https://t.co/NfmxT5EkHr","1903108630246728118","https://pbs.twimg.com/media/GmkzNo5agAAK6Yu.jpg","","in","fan acc // Indonesia","10","515","1113","https://x.com/vanescent21/status/1903108630246728118","1591428767561682944","vanescent21"
"1902611616383816180","Thu Mar 20 06:42:12 +0000 2025","12520","Plis jangan buta ya sama keadaan Indonesia saat ini. Ini baru awal dan keadaannya udah cukup rusak. Stop tone deaf ya #TolakRUUTNI #TolakRevisiUUTNI #PeringatanDarurat #IndonesiaGelap #TolakDwifungsiABRI https://t.co/UFTQW9xV8j","1902611616383816180","https://pbs.twimg.com/media/GmdvLlcaYAAzRa4.jpg","","in","🇮🇩","61","1599","8664","https://x.com/ksooyuyujellee/status/1902611616383816180","3218766038","ksooyuyujellee"
"1901437485097636114","Mon Mar 17 00:56:38 +0000 2025","32872","Mohon maaf nih pak Maruli TNI aja beli celana dalam masih pake duit rakyat ya masa mengkritik dan menolak dwi fungsi TNI malah dikatain kampungan. Orang kampungan pun punya kontribusi beliin celana dalam prajurit TNI. #TolakRevisiUUTNI #TolakDwifungsiABRI https://t.co/pH1t04c24v","1901437485097636114","https://pbs.twimg.com/media/GmNDUBKa0AAWnLw.jpg","","in","Indonesia","1461","937","16122","https://x.com/mawakresna/status/1901437485097636114","871103989","mawakresna"
"1902751080292995355","Thu Mar 20 15:56:23 +0000 2025","6533","ayo terus berisik Pukul mundur TNI ke barak! #TolakRUUTNI #TolakRevisiUUTNI #PeringatanDarurat #IndonesiaGelap #TolakDwifungsiABRI https://t.co/xFPPXxaXrf","1902751080292995355","https://pbs.twimg.com/media/Gmft_4sacAEe0L6.jpg","","in","Leehan's empang","39","968","4883","https://x.com/txtdaribonedo/status/1902751080292995355","1694709898305757184","txtdaribonedo"
"1902626034270498880","Thu Mar 20 07:39:30 +0000 2025","5251"," 사필귀정 [Sa-phil-gwi-jeong] Justice will prevail Keadilan akan menang Tolak RUU TNI #TolakRUUTNI #TolakRevisiUUTNI #PeringatanDarurat #IndonesiaGelap #TolakDwifungsiABRI https://t.co/h2UXTsJwJ5","1902626034270498880","https://pbs.twimg.com/media/Gmd8SxQa8AIvxzs.jpg","","in","🇮🇩","25","583","3462","https://x.com/atinytwinz/status/1902626034270498880","1576698717641805826","atinytwinz"
"1902974734037553171","Fri Mar 21 06:45:06 +0000 2025","98","Bayangin perempuan makin gaada ruang gerak karena yg diatas isinya org cabul semua #TolakRUUTNI #TolakRevisiUUTNI #PeringatanDarurat #IndonesiaGelap #TolakDwifungsiABRI #TolakRUUPolri #TolakRUUKejaksaan https://t.co/Z75iNBezSm","1902974734037553171","https://pbs.twimg.com/media/Gmi5btdakAApeM4.jpg","","in","Thaienthu/mlbb/random","1","19","68","https://x.com/croazie/status/1902974734037553171","1106876389108547585","croazie"
"1902734934848221194","Thu Mar 20 14:52:14 +0000 2025","9875","Well fuck you DPR RI #TolakUUTNI #TolakRevisiUUTNI https://t.co/micIVK8Aas","1902734934848221194","https://pbs.twimg.com/media/GmffVZAa0AAHVM-.jpg","","en","Kota Surabaya, Jawa Timur","29","297","4237","https://x.com/_p1ter_/status/1902734934848221194","851519902888280064","_p1ter_"
"1902585089311256771","Thu Mar 20 04:56:48 +0000 2025","4265","Rakyat mana yang kalian wakili kok enteng benar ucap Setuju dengan kompak saat sidang Undang Undang TNI ini tiba RUU perampasan aset diam diam bae kalian #PeringatanDarurat #IndonesiaGelap #TolakRevisiUUTNI #DPR https://t.co/09xLjJoJuM","1902585089311256771","https://pbs.twimg.com/ext_tw_video_thumb/1902584771529822208/pu/img/xw685zf8l06DyQsj.jpg","","in","dibawah langit diatas tanah","292","615","1974","https://x.com/la14ard/status/1902585089311256771","2373763375","la14ard"
"1903033622724218918","Fri Mar 21 10:39:06 +0000 2025","1668","Indonesia memang harga mati. Namun demokrasi telah diinjak mati #TolakRUUTNI #TolakRevisiUUTNI #TolakDwifungsiABRI #ArtistBersuara #IndonesiaGelap https://t.co/0Ek4KavohP","1903033622724218918","https://pbs.twimg.com/media/Gmju_rtaEAACNAk.jpg","","in","","5","243","1224","https://x.com/delacroix_32/status/1903033622724218918","1527950206545047555","delacroix_32"
"1903260917871329718","Sat Mar 22 01:42:18 +0000 2025","21","️GIVE AWAY️ saldo spay 50k untuk 2 org syarat rt like follow gua and reply HT dibawah sebanyak-banyaknya!! #TolakRUUTNI #TolakRevisiUUTNI #PeringatanDarurat #IndonesiaGelap #TolakDwifungsiABRI tag. #zonauang #Giveaway #GiveawayAlert https://t.co/9rCBI2atnA","1903260917871329718","https://pbs.twimg.com/media/Gmm9tbVbUAAqXFS.jpg","","in","DKI Jakarta, Indonesia","1","46","21","https://x.com/loacfer/status/1903260917871329718","2551379593","loacfer"
"1902867521889505738","Thu Mar 20 23:39:05 +0000 2025","3112","Jadi rakyat mana yang anda wakilkan? #ArtistBersuara #TolakRUUTNI #TolakRevisiUUTNI #PeringatanDarurat #IndonesiaGelap #TolakDwifungsiABRI https://t.co/GFT2gMXV1q","1902867521889505738","https://pbs.twimg.com/media/GmhX63za8AAO66h.jpg","","in","","28","372","2310","https://x.com/twinkleblush/status/1902867521889505738","1722056669105180672","twinkleblush"
